comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
6nip_H:L|Z,U:U,0,6nip,H:L,Z,6NIS,H:L,5OMZ,A,small molecules with 5 < n_atoms <= 15 detected
6nip_H:L|Z,U:U,1,6nip,H:L,Z,6MTX,H:L,5OMZ,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_D:C|A,U:U,0,3ulu,D:C,A,3ULS,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_D:C|A,U:U,1,3ulu,D:C,A,3ULS,B:A,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_D:C|A,U:U,2,3ulu,D:C,A,3ULS,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulu_D:C|A,U:U,3,3ulu,D:C,A,3ULS,B:A,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
1vfb_B:A|C,U:U,0,1vfb,B:A,C,1VFA,B:A,6F9Z,A,NA
1vfb_B:A|C,U:U,1,1vfb,B:A,C,1A7R,H:L,6F9Z,A,NA
1vfb_B:A|C,U:U,2,1vfb,B:A,C,1A7P,H:L,6F9Z,A,NA
1vfb_B:A|C,U:U,3,1vfb,B:A,C,1A7N,H:L,6F9Z,A,NA
1vfb_B:A|C,U:U,4,1vfb,B:A,C,1VFA,B:A,6RT3,A,NA
1vfb_B:A|C,U:U,5,1vfb,B:A,C,1A7R,H:L,6RT3,A,NA
1vfb_B:A|C,U:U,6,1vfb,B:A,C,1A7P,H:L,6RT3,A,NA
1vfb_B:A|C,U:U,7,1vfb,B:A,C,1A7N,H:L,6RT3,A,NA
1vfb_B:A|C,U:U,8,1vfb,B:A,C,1VFA,B:A,6ABN,A,NA
1vfb_B:A|C,U:U,9,1vfb,B:A,C,1A7R,H:L,6ABN,A,NA
1vfb_B:A|C,U:U,10,1vfb,B:A,C,1A7P,H:L,6ABN,A,NA
1vfb_B:A|C,U:U,11,1vfb,B:A,C,1A7N,H:L,6ABN,A,NA
1vfb_B:A|C,U:U,12,1vfb,B:A,C,1VFA,B:A,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1vfb_B:A|C,U:U,13,1vfb,B:A,C,1A7R,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1vfb_B:A|C,U:U,14,1vfb,B:A,C,1A7P,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1vfb_B:A|C,U:U,15,1vfb,B:A,C,1A7N,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1vfb_B:A|C,U:U,16,1vfb,B:A,C,1VFA,B:A,6FSJ,A,small molecules with n_atoms > 15 detected
1vfb_B:A|C,U:U,17,1vfb,B:A,C,1A7R,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
1vfb_B:A|C,U:U,18,1vfb,B:A,C,1A7P,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
1vfb_B:A|C,U:U,19,1vfb,B:A,C,1A7N,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
6pzw_F:E|C,U:B,0,6pzw,F:E,C,6PZH,H:L,6pzw,C,small molecules with 5 < n_atoms <= 15 detected
6pzw_F:E|C,U:B,1,6pzw,F:E,C,6PZH,B:A,6pzw,C,small molecules with 5 < n_atoms <= 15 detected
6mfp_H:L|G,U:U,0,6mfp,H:L,G,6MFJ,H:L,6ONH,A,small molecules with n_atoms > 15 detected
6mfp_H:L|G,U:U,1,6mfp,H:L,G,6MFJ,A:B,6ONH,A,small molecules with n_atoms > 15 detected
6mfp_H:L|G,U:U,2,6mfp,H:L,G,6MFJ,H:L,6ONE,A,small molecules with n_atoms > 15 detected
6mfp_H:L|G,U:U,3,6mfp,H:L,G,6MFJ,A:B,6ONE,A,small molecules with n_atoms > 15 detected
4xx1_H:L|A,B:U,0,4xx1,H:L,A,4xx1,H:L,5TXF,A,small molecules with 5 < n_atoms <= 15 detected
4xx1_H:L|A,B:U,1,4xx1,H:L,A,4xx1,H:L,5TXF,B,small molecules with 5 < n_atoms <= 15 detected
4xx1_H:L|A,B:U,2,4xx1,H:L,A,4xx1,H:L,5TXF,C,small molecules with 5 < n_atoms <= 15 detected
4xx1_H:L|A,B:U,3,4xx1,H:L,A,4xx1,H:L,5TXF,D,small molecules with 5 < n_atoms <= 15 detected
4xx1_H:L|A,B:U,4,4xx1,H:L,A,4xx1,H:L,6MVD,A,small molecules with n_atoms > 15 detected
4xx1_H:L|A,B:U,5,4xx1,H:L,A,4xx1,H:L,6MVD,B,small molecules with n_atoms > 15 detected
2ltq_F:E|D,B:U,0,2ltq,F:E,D,2ltq,F:E,2L0N,A,NA
2ltq_F:E|D,B:U,1,2ltq,F:E,D,2ltq,F:E,2L0O,A,NA
2ltq_F:E|D,B:U,2,2ltq,F:E,D,2ltq,F:E,2K73,A,NA
2ltq_F:E|D,B:U,3,2ltq,F:E,D,2ltq,F:E,2K74,A,small molecules with n_atoms > 15 detected
3q3g_K:J|L,B:U,0,3q3g,K:J,L,3q3g,K:J,4XW2,A,small molecules with n_atoms > 15 detected
3q3g_K:J|L,B:U,1,3q3g,K:J,L,3q3g,K:J,1NA5,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_K:J|L,B:U,2,3q3g,K:J,L,3q3g,K:J,1IDO,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_K:J|L,B:U,3,3q3g,K:J,L,3q3g,K:J,1JLM,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_K:J|L,B:U,4,3q3g,K:J,L,3q3g,K:J,1MF7,A,small molecules with 5 < n_atoms <= 15 detected
3opz_I:M|B,B:U,0,3opz,I:M,B,3opz,I:M,2AH2,A,small molecules with n_atoms > 15 detected
3opz_I:M|B,B:U,1,3opz,I:M,B,3opz,I:M,1S0I,A,small molecules with n_atoms > 15 detected
3opz_I:M|B,B:U,2,3opz,I:M,B,3opz,I:M,1MS9,A,small molecules with n_atoms > 15 detected
3opz_I:M|B,B:U,3,3opz,I:M,B,3opz,I:M,1MS9,B,small molecules with n_atoms > 15 detected
3opz_I:M|B,B:U,4,3opz,I:M,B,3opz,I:M,1S0J,A,small molecules with n_atoms > 15 detected
6s3t_N:M|A,U:U,0,6s3t,N:M,A,6RNN,H:L,6RUX,A,small molecules with n_atoms > 15 detected
6s3t_N:M|A,U:U,1,6s3t,N:M,A,6RNN,D:C,6RUX,A,small molecules with n_atoms > 15 detected
6s3t_N:M|A,U:U,2,6s3t,N:M,A,6RNN,H:L,6RUX,B,small molecules with n_atoms > 15 detected
6s3t_N:M|A,U:U,3,6s3t,N:M,A,6RNN,D:C,6RUX,B,small molecules with n_atoms > 15 detected
6s3t_N:M|A,U:U,4,6s3t,N:M,A,6RNN,H:L,6RUX,C,small molecules with n_atoms > 15 detected
6s3t_N:M|A,U:U,5,6s3t,N:M,A,6RNN,D:C,6RUX,C,small molecules with n_atoms > 15 detected
6s3t_N:M|A,U:U,6,6s3t,N:M,A,6RNN,H:L,6RQG,A,NA
6s3t_N:M|A,U:U,7,6s3t,N:M,A,6RNN,D:C,6RQG,A,NA
6s3t_N:M|A,U:U,8,6s3t,N:M,A,6RNN,H:L,6RQG,B,NA
6s3t_N:M|A,U:U,9,6s3t,N:M,A,6RNN,D:C,6RQG,B,NA
6s3t_N:M|A,U:U,10,6s3t,N:M,A,6RNN,H:L,6RQG,C,NA
6s3t_N:M|A,U:U,11,6s3t,N:M,A,6RNN,D:C,6RQG,C,NA
6adc_E:F|B,B:U,0,6adc,E:F,B,6adc,E:F,3NMO,A,NA
5x0t_A:B|E,U:U,0,5x0t,A:B,E,5X4G,A:B,3B5H,A,NA
5x0t_A:B|E,U:U,1,5x0t,A:B,E,5X4G,A:B,3B5H,B,NA
5x0t_A:B|E,U:U,2,5x0t,A:B,E,5X4G,A:B,3B5H,C,NA
5x0t_A:B|E,U:U,3,5x0t,A:B,E,5X4G,A:B,3B5H,D,NA
5x0t_A:B|E,U:U,4,5x0t,A:B,E,5X4G,A:B,3I85,A,NA
5x0t_A:B|E,U:U,5,5x0t,A:B,E,5X4G,A:B,3I85,B,NA
6d0u_H:I|G,U:B,0,6d0u,H:I,G,4FNL,H:L,6d0u,G,small molecules with 5 < n_atoms <= 15 detected
6d0u_H:I|G,U:B,1,6d0u,H:I,G,4FNL,I:M,6d0u,G,small molecules with 5 < n_atoms <= 15 detected
6nb7_H:L|A,U:B,0,6nb7,H:L,A,6NB8,H:L,6nb7,A,small molecules with 5 < n_atoms <= 15 detected
6h3t_I:M|B,B:U,0,6h3t,I:M,B,6h3t,I:M,6H3S,B,small molecules with 5 < n_atoms <= 15 detected
6h3t_I:M|B,B:U,1,6h3t,I:M,B,6h3t,I:M,6H3S,A,small molecules with 5 < n_atoms <= 15 detected
6pz8_C:G|J,U:U,0,6pz8,C:G,J,6PXG,A:B,5VYH,A,small molecules with n_atoms > 15 detected
6pz8_C:G|J,U:U,1,6pz8,C:G,J,6PXG,C:D,5VYH,A,small molecules with n_atoms > 15 detected
6pz8_C:G|J,U:U,2,6pz8,C:G,J,6PXG,E:F,5VYH,A,small molecules with n_atoms > 15 detected
6pz8_C:G|J,U:U,3,6pz8,C:G,J,6PXG,H:L,5VYH,A,small molecules with n_atoms > 15 detected
6pz8_C:G|J,U:U,12,6pz8,C:G,J,6PXG,A:B,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pz8_C:G|J,U:U,13,6pz8,C:G,J,6PXG,C:D,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pz8_C:G|J,U:U,14,6pz8,C:G,J,6PXG,E:F,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pz8_C:G|J,U:U,15,6pz8,C:G,J,6PXG,H:L,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
4i2x_D:C|F,U:U,0,4i2x,D:C,F,3DIF,B:A,2JJW,A,NA
4i2x_D:C|F,U:U,1,4i2x,D:C,F,3DIF,D:C,2JJW,A,NA
5cus_J:N|C,B:U,0,5cus,J:N,C,5cus,J:N,1M6B,A,small molecules with 5 < n_atoms <= 15 detected
5cus_J:N|C,B:U,1,5cus,J:N,C,5cus,J:N,1M6B,B,small molecules with 5 < n_atoms <= 15 detected
3eob_H:L|I,U:U,0,3eob,H:L,I,3EO9,H:L,2ICA,A,small molecules with n_atoms > 15 detected
3eob_H:L|I,U:U,1,3eob,H:L,I,3EO9,H:L,1MJN,A,NA
3eob_H:L|I,U:U,2,3eob,H:L,I,3EO9,H:L,3F78,A,small molecules with 5 < n_atoms <= 15 detected
3eob_H:L|I,U:U,3,3eob,H:L,I,3EO9,H:L,3F78,B,small molecules with 5 < n_atoms <= 15 detected
3eob_H:L|I,U:U,4,3eob,H:L,I,3EO9,H:L,3F78,C,small molecules with 5 < n_atoms <= 15 detected
4kxz_Q:P|D,U:B,0,4kxz,Q:P,D,3EO0,B:A,4kxz,D,small molecules with 5 < n_atoms <= 15 detected
4kxz_Q:P|D,U:B,1,4kxz,Q:P,D,3EO0,D:C,4kxz,D,small molecules with 5 < n_atoms <= 15 detected
4ut6_I:M|B,B:U,0,4ut6,I:M,B,4ut6,I:M,4UTC,A,small molecules with 5 < n_atoms <= 15 detected
4ut6_I:M|B,B:U,1,4ut6,I:M,B,4ut6,I:M,4UTC,B,small molecules with 5 < n_atoms <= 15 detected
5a7x_D:C|A,U:B,0,5a7x,D:C,A,1RZ8,B:A,5a7x,A,small molecules with 5 < n_atoms <= 15 detected
5a7x_D:C|A,U:B,1,5a7x,D:C,A,1RZ8,D:C,5a7x,A,small molecules with 5 < n_atoms <= 15 detected
2h2p_E:F|B,B:U,0,2h2p,E:F,B,2h2p,E:F,3NMO,A,NA
4dn4_H:L|M,U:U,0,4dn4,H:L,M,4DN3,H:L,1DOL,A,NA
4fqr_w:x|W,U:B,0,4fqr,w:x,W,4FNL,H:L,4fqr,W,small molecules with 5 < n_atoms <= 15 detected
4fqr_w:x|W,U:B,1,4fqr,w:x,W,4FNL,I:M,4fqr,W,small molecules with 5 < n_atoms <= 15 detected
5mev_H:L|A,B:U,0,5mev,H:L,A,5mev,H:L,6FS2,A,small molecules with n_atoms > 15 detected
5mev_H:L|A,B:U,1,5mev,H:L,A,5mev,H:L,6FS2,B,small molecules with n_atoms > 15 detected
5mev_H:L|A,B:U,2,5mev,H:L,A,5mev,H:L,6FS1,A,small molecules with n_atoms > 15 detected
5mev_H:L|A,B:U,3,5mev,H:L,A,5mev,H:L,6FS1,B,small molecules with n_atoms > 15 detected
5mev_H:L|A,B:U,4,5mev,H:L,A,5mev,H:L,5KU9,A,small molecules with n_atoms > 15 detected
5mev_H:L|A,B:U,5,5mev,H:L,A,5mev,H:L,5KU9,B,small molecules with n_atoms > 15 detected
2ny0_D:C|A,U:B,0,2ny0,D:C,A,1RZ8,B:A,2ny0,A,small molecules with 5 < n_atoms <= 15 detected
2ny0_D:C|A,U:B,1,2ny0,D:C,A,1RZ8,D:C,2ny0,A,small molecules with 5 < n_atoms <= 15 detected
5u7o_H:L|G,U:B,0,5u7o,H:L,G,4JY5,H:L,5u7o,G,small molecules with n_atoms > 15 detected
6dzm_J:L|F:C,U:B,0,6dzm,J:L,F:C,6DZN,H:L,6dzm,F:C,small molecules with 5 < n_atoms <= 15 detected
3uc0_I:M|B,B:U,0,3uc0,I:M,B,3uc0,I:M,6NT3,A,small molecules with n_atoms > 15 detected
3iu3_A:B|K,U:B,0,3iu3,A:B,K,1MIM,H:L,3iu3,K,small molecules with 5 < n_atoms <= 15 detected
5vjq_C:D|J,B:U,0,5vjq,C:D,J,5vjq,C:D,6D9I,A,small molecules with 5 < n_atoms <= 15 detected
5vjq_C:D|J,B:U,1,5vjq,C:D,J,5vjq,C:D,6D9I,B,small molecules with 5 < n_atoms <= 15 detected
5vjq_C:D|J,B:U,2,5vjq,C:D,J,5vjq,C:D,5V8G,A,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,0,4m5z,H:L,A,4M5Y,H:L,3UYW,A,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,1,4m5z,H:L,A,4M5Y,I:M,3UYW,A,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,2,4m5z,H:L,A,4M5Y,H:L,3UYW,B,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,3,4m5z,H:L,A,4M5Y,I:M,3UYW,B,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,4,4m5z,H:L,A,4M5Y,H:L,3UYW,C,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,5,4m5z,H:L,A,4M5Y,I:M,3UYW,C,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,6,4m5z,H:L,A,4M5Y,H:L,3UYW,D,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,7,4m5z,H:L,A,4M5Y,I:M,3UYW,D,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,8,4m5z,H:L,A,4M5Y,H:L,3UYX,A,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,9,4m5z,H:L,A,4M5Y,I:M,3UYX,A,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,10,4m5z,H:L,A,4M5Y,H:L,3UYX,B,small molecules with 5 < n_atoms <= 15 detected
4m5z_H:L|A,U:U,11,4m5z,H:L,A,4M5Y,I:M,3UYX,B,small molecules with 5 < n_atoms <= 15 detected
1jps_H:L|T,U:U,0,1jps,H:L,T,1JPT,H:L,1TFH,A,NA
1jps_H:L|T,U:U,1,1jps,H:L,T,1JPT,H:L,1TFH,B,NA
4uao_C:B|A,B:U,0,4uao,C:B,A,4uao,C:B,4UV6,A,NA
4uao_C:B|A,B:U,1,4uao,C:B,A,4uao,C:B,4UV6,B,NA
3jwd_P:O|B,U:B,0,3jwd,P:O,B,1RZ7,H:L,3jwd,B,small molecules with 5 < n_atoms <= 15 detected
3ejz_C:D|A,B:U,0,3ejz,C:D,A,3ejz,C:D,3NMO,A,NA
2h2s_E:F|B,B:U,0,2h2s,E:F,B,2h2s,E:F,3NMO,A,NA
3csy_E:F|L:K,U:B,0,3csy,E:F,L:K,3INU,H:L,3csy,L:K,small molecules with 5 < n_atoms <= 15 detected
3csy_E:F|L:K,U:B,1,3csy,E:F,L:K,3INU,M:N,3csy,L:K,small molecules with 5 < n_atoms <= 15 detected
5nh3_I:M|B,U:U,0,5nh3,I:M,B,5NHW,H:L,1BTE,A,small molecules with 5 < n_atoms <= 15 detected
5nh3_I:M|B,U:U,1,5nh3,I:M,B,5NHW,H:L,1BTE,B,small molecules with 5 < n_atoms <= 15 detected
4k2u_H:L|A,B:U,0,4k2u,H:L,A,4k2u,H:L,1ZRL,A,NA
6mvl_H:L|A,B:U,0,6mvl,H:L,A,6mvl,H:L,6OIL,A,small molecules with 5 < n_atoms <= 15 detected
6mvl_H:L|A,B:U,1,6mvl,H:L,A,6mvl,H:L,6U6V,A,small molecules with 5 < n_atoms <= 15 detected
4zs6_C:D|B,B:U,0,4zs6,C:D,B,4zs6,C:D,4L3N,A,small molecules with 5 < n_atoms <= 15 detected
4zs6_C:D|B,B:U,1,4zs6,C:D,B,4zs6,C:D,4L3N,B,small molecules with 5 < n_atoms <= 15 detected
6pxh_C:D|A,U:U,0,6pxh,C:D,A,6PXG,A:B,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pxh_C:D|A,U:U,1,6pxh,C:D,A,6PXG,C:D,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pxh_C:D|A,U:U,2,6pxh,C:D,A,6PXG,E:F,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pxh_C:D|A,U:U,3,6pxh,C:D,A,6PXG,H:L,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6dc5_H:I|G,U:B,0,6dc5,H:I,G,6DC4,H:L,6dc5,G,small molecules with 5 < n_atoms <= 15 detected
3so3_C:B|A,B:U,0,3so3,C:B,A,3so3,C:B,4JZ1,A,small molecules with n_atoms > 15 detected
3so3_C:B|A,B:U,1,3so3,C:B,A,3so3,C:B,4IS5,A,small molecules with n_atoms > 15 detected
3so3_C:B|A,B:U,2,3so3,C:B,A,3so3,C:B,1EAX,A,small molecules with n_atoms > 15 detected
3so3_C:B|A,B:U,3,3so3,C:B,A,3so3,C:B,3NCL,A,small molecules with n_atoms > 15 detected
3so3_C:B|A,B:U,4,3so3,C:B,A,3so3,C:B,3P8G,A,small molecules with n_atoms > 15 detected
5mvz_H:L|U,B:U,0,5mvz,H:L,U,5mvz,H:L,31BI,A,small molecules with 5 < n_atoms <= 15 detected
5mvz_H:L|U,B:U,1,5mvz,H:L,U,5mvz,H:L,4I1B,A,small molecules with 5 < n_atoms <= 15 detected
5mvz_H:L|U,B:U,2,5mvz,H:L,U,5mvz,H:L,21BI,A,small molecules with 5 < n_atoms <= 15 detected
5mvz_H:L|U,B:U,3,5mvz,H:L,U,5mvz,H:L,2NVH,A,small molecules with 5 < n_atoms <= 15 detected
5mvz_H:L|U,B:U,4,5mvz,H:L,U,5mvz,H:L,1L2H,A,small molecules with 5 < n_atoms <= 15 detected
5bo1_I:M|A,B:U,0,5bo1,I:M,A,5bo1,I:M,2VJ2,A,NA
5bo1_I:M|A,B:U,1,5bo1,I:M,A,5bo1,I:M,2VJ2,B,small molecules with 5 < n_atoms <= 15 detected
5bo1_I:M|A,B:U,2,5bo1,I:M,A,5bo1,I:M,4CBZ,A,small molecules with 5 < n_atoms <= 15 detected
5bo1_I:M|A,B:U,3,5bo1,I:M,A,5bo1,I:M,4CBZ,B,small molecules with 5 < n_atoms <= 15 detected
5bo1_I:M|A,B:U,4,5bo1,I:M,A,5bo1,I:M,4CC0,A,small molecules with 5 < n_atoms <= 15 detected
5bo1_I:M|A,B:U,5,5bo1,I:M,A,5bo1,I:M,4CC0,B,small molecules with 5 < n_atoms <= 15 detected
5u8q_H:L|A,B:U,0,5u8q,H:L,A,5u8q,H:L,1IGR,A,small molecules with 5 < n_atoms <= 15 detected
1ic5_H:L|Y,B:U,0,1ic5,H:L,Y,1ic5,H:L,6F9Z,A,NA
1ic5_H:L|Y,B:U,1,1ic5,H:L,Y,1ic5,H:L,6RT3,A,NA
1ic5_H:L|Y,B:U,2,1ic5,H:L,Y,1ic5,H:L,6ABN,A,NA
1ic5_H:L|Y,B:U,3,1ic5,H:L,Y,1ic5,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1ic5_H:L|Y,B:U,4,1ic5,H:L,Y,1ic5,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
1g7i_B:A|C,U:U,0,1g7i,B:A,C,1VFA,B:A,6F9Z,A,NA
1g7i_B:A|C,U:U,1,1g7i,B:A,C,1A7R,H:L,6F9Z,A,NA
1g7i_B:A|C,U:U,2,1g7i,B:A,C,1A7P,H:L,6F9Z,A,NA
1g7i_B:A|C,U:U,3,1g7i,B:A,C,1A7N,H:L,6F9Z,A,NA
1g7i_B:A|C,U:U,4,1g7i,B:A,C,1VFA,B:A,6RT3,A,NA
1g7i_B:A|C,U:U,5,1g7i,B:A,C,1A7R,H:L,6RT3,A,NA
1g7i_B:A|C,U:U,6,1g7i,B:A,C,1A7P,H:L,6RT3,A,NA
1g7i_B:A|C,U:U,7,1g7i,B:A,C,1A7N,H:L,6RT3,A,NA
1g7i_B:A|C,U:U,8,1g7i,B:A,C,1VFA,B:A,6ABN,A,NA
1g7i_B:A|C,U:U,9,1g7i,B:A,C,1A7R,H:L,6ABN,A,NA
1g7i_B:A|C,U:U,10,1g7i,B:A,C,1A7P,H:L,6ABN,A,NA
1g7i_B:A|C,U:U,11,1g7i,B:A,C,1A7N,H:L,6ABN,A,NA
1g7i_B:A|C,U:U,12,1g7i,B:A,C,1VFA,B:A,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1g7i_B:A|C,U:U,13,1g7i,B:A,C,1A7R,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1g7i_B:A|C,U:U,14,1g7i,B:A,C,1A7P,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1g7i_B:A|C,U:U,15,1g7i,B:A,C,1A7N,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1g7i_B:A|C,U:U,16,1g7i,B:A,C,1VFA,B:A,6FSJ,A,small molecules with n_atoms > 15 detected
1g7i_B:A|C,U:U,17,1g7i,B:A,C,1A7R,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
1g7i_B:A|C,U:U,18,1g7i,B:A,C,1A7P,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
1g7i_B:A|C,U:U,19,1g7i,B:A,C,1A7N,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
4jre_H:L|D,B:U,0,4jre,H:L,D,4jre,H:L,4U4W,A,small molecules with n_atoms > 15 detected
4jre_H:L|D,B:U,1,4jre,H:L,D,4jre,H:L,4U4W,B,small molecules with n_atoms > 15 detected
4jre_H:L|D,B:U,2,4jre,H:L,D,4jre,H:L,4U4T,A,small molecules with n_atoms > 15 detected
4jre_H:L|D,B:U,3,4jre,H:L,D,4jre,H:L,4U4V,A,small molecules with 5 < n_atoms <= 15 detected
6i9i_H:L|D,B:U,0,6i9i,H:L,D,6i9i,H:L,5Y0Y,A,NA
6i9i_H:L|D,B:U,1,6i9i,H:L,D,6i9i,H:L,5Y0W,A,NA
6i9i_H:L|D,B:U,2,6i9i,H:L,D,6i9i,H:L,6F8P,A,NA
2fed_C:D|A,B:U,0,2fed,C:D,A,2fed,C:D,3NMO,A,NA
5w23_H:L|C,U:B,0,5w23,H:L,C,5W24,H:L,5w23,C,small molecules with 5 < n_atoms <= 15 detected
3sqo_H:L|A,B:U,1,3sqo,H:L,A,3sqo,H:L,6U26,B,small molecules with n_atoms > 15 detected
3sqo_H:L|A,B:U,3,3sqo,H:L,A,3sqo,H:L,2P4E,A,NA
5xhv_H:L|E,B:U,0,5xhv,H:L,E,5xhv,H:L,3UYW,A,small molecules with 5 < n_atoms <= 15 detected
5xhv_H:L|E,B:U,1,5xhv,H:L,E,5xhv,H:L,3UYW,B,NA
5xhv_H:L|E,B:U,2,5xhv,H:L,E,5xhv,H:L,3UYW,C,small molecules with 5 < n_atoms <= 15 detected
5xhv_H:L|E,B:U,3,5xhv,H:L,E,5xhv,H:L,3UYW,D,NA
5xhv_H:L|E,B:U,4,5xhv,H:L,E,5xhv,H:L,3UYX,A,NA
5xhv_H:L|E,B:U,5,5xhv,H:L,E,5xhv,H:L,3UYX,B,NA
6a77_H:L|A,U:U,0,6a77,H:L,A,6A76,H:L,5O5I,A,small molecules with 5 < n_atoms <= 15 detected
