comp_name,type,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,ab_mismatches_cnt,ag_mismatches_cnt,small_molecules_message,in_between_gaps_b,one_side_gaps_b,long_gaps_b,total_gaps_b,in_between_gaps_u,one_side_gaps_u,long_gaps_u,total_gaps_u,is_perfect
4ogy_H+L|A,U:U,4OGY,H:L,A,4PUB,H:L,2ANY,A,0,0,small molecules with n_atoms > 15 detected,0,0,0,3,3,1,0,7,False
3ulv_H+L|A,U:U,3ULV,H:L,A,3NA9,H:L,2A0Z,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,2,0,0,1,2,False
3lev_H+L|A,U:U,3LEV,H:L,A,2PR4,H:L,3LES,A,3,0,NA,0,0,0,1,1,0,0,4,False
2nz9_D+C|A,U:U,2NZ9,D:C,A,2GCY,B:A,3BTA,A,7,0,NA,0,1,0,4,0,0,1,1,True
3w9e_A+B|C,U:U,3W9E,A:B,C,3W9D,C:D,4MYV,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,1,2,3,0,3,2,6,False
4g6m_H+L|A,U:U,4G6M,H:L,A,4G6K,H:L,21BI,A,0,1,NA,0,0,0,0,0,0,0,1,True
3eob_H+L|I,U:U,3EOB,H:L,I,3EO9,H:L,3F74,A,0,1,NA,0,0,0,1,0,0,0,3,True
3l5w_B+A|J,U:U,3L5W,B:A,J,3L7E,H:L,1GA3,A,0,0,NA,0,2,0,4,0,0,0,3,True
4etq_H+L|C,U:U,4ETQ,H:L,C,4EBQ,H:L,4E9O,X,2,0,NA,0,1,1,3,1,1,1,5,False
3ulu_F+E|A,U:U,3ULU,F:E,A,3QPQ,H:L,2A0Z,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,1,3,0,0,1,5,False
5tru_H+L|C,U:U,5TRU,H:L,C,6JC2,H:L,1AH1,A,1,0,small molecules with n_atoms > 15 detected,0,0,0,3,0,0,0,3,False
4k24_H+L|U,U:U,4K24,H:L,U,4K23,H:L,3U74,U,0,2,small molecules with 7 < n_atoms <= 15 detected,0,1,0,4,0,0,0,5,False
5ezo_H+L|A,U:U,5EZO,H:L,A,5EZI,H:L,5TIK,A,0,3,small molecules with 7 < n_atoms <= 15 detected,0,0,0,1,1,0,0,6,False
5ggv_H+L|Y,U:U,5GGV,H:L,Y,5GGU,H:L,1AH1,A,0,0,small molecules with n_atoms > 15 detected,0,0,0,3,0,0,0,3,False
1vfb_B+A|C,U:U,1VFB,B:A,C,1A7N,H:L,6F9Y,A,2,0,NA,0,0,0,0,0,0,0,0,True
5vco_B+A|F,U:U,5VCO,B:A,F,4POZ,D:C,1XKG,A,0,2,NA,0,0,0,0,0,0,0,4,True
5cd5_C+D|A,U:U,5CD5,C:D,A,5CD3,G:H,4DKP,A,0,1,small molecules with n_atoms > 15 detected,0,0,0,1,0,1,0,4,False
6pxh_C+D|A,U:U,6PXH,C:D,A,6PXG,A:B,5X4R,A,0,1,small molecules with 7 < n_atoms <= 15 detected,0,0,0,2,0,0,0,5,False
6rcv_H+G|F,U:U,6RCV,H:G,F,6RCQ,A:B,4WAT,A,0,1,small molecules with 7 < n_atoms <= 15 detected,0,2,3,7,1,2,2,8,False
4g6j_H+L|A,U:U,4G6J,H:L,A,4G5Z,H:L,4I1B,A,0,0,NA,0,1,0,2,0,0,0,1,True
6al0_H+L|A,U:U,6AL0,H:L,A,4YNY,A:B,6AKQ,A,0,0,NA,0,3,0,4,0,4,2,7,False
5vnw_C|B,U:U,5VNW,C,B,5VNV,A,6HSC,A,0,0,small molecules with n_atoms > 15 detected,0,0,0,2,0,0,1,2,False
3mxw_H+L|A,U:U,3MXW,H:L,A,3MXV,H:L,3M1N,A,0,0,NA,0,0,0,3,0,0,0,4,True
6hx4_H+L|B,U:U,6HX4,H:L,B,6GXX,H:L,5NBU,A,0,8,NA,0,0,1,3,0,0,0,6,True
3hi6_X+Y|B,U:U,3HI6,X:Y,B,3HI5,H:L,3F74,C,0,2,NA,0,1,0,2,0,0,0,3,True
6a77_H+L|A,U:U,6A77,H:L,A,6A76,H:L,5O5I,A,0,0,NA,0,0,0,0,0,0,0,2,True
6qex_C+B|A,U:U,6QEX,C:B,A,5JUE,H:L,6C0V,A,1,3,small molecules with n_atoms > 15 detected,0,0,2,3,0,1,3,4,False
1wej_H+L|F,U:U,1WEJ,H:L,F,1QBL,H:L,2B4Z,A,0,3,small molecules with n_atoms > 15 detected,0,1,0,1,0,0,0,0,False
6bpc_B+C|A,U:U,6BPC,B:C,A,6BPB,A:B,5W53,A,0,0,NA,0,0,3,6,0,0,3,7,True
3rvx_D+C|A,U:U,3RVX,D:C,A,3RVU,D:C,3F5V,A,0,2,NA,0,0,1,2,0,0,1,4,True
6rcu_B+C|A,U:U,6RCU,B:C,A,6RCO,A:B,4WAT,A,0,1,small molecules with 7 < n_atoms <= 15 detected,0,0,3,7,0,0,2,7,False
6hhd_D|C,U:U,6HHD,D,C,6HEQ,A,2L1H,A,1,1,NA,0,0,0,0,0,0,0,0,True
3jab_H+L|C,U:U,3JAB,H:L,C,12E8,H:L,3JWQ,A,0,0,small molecules with n_atoms > 15 detected,0,0,0,2,0,0,0,2,False
5w06_H+L|T,U:U,5W06,H:L,T,5W05,H:L,1TFH,A,3,0,NA,0,0,0,3,0,0,0,5,True
2w9e_H+L|A,U:U,2W9E,H:L,A,2W9D,H:L,3HEQ,A,5,1,NA,0,0,0,2,0,1,1,5,False
5ggr_H+L|Z,U:U,5GGR,H:L,Z,5GGQ,H:L,2M2D,A,0,0,NA,0,2,0,5,0,1,1,3,False
4m5z_H+L|A,U:U,4M5Z,H:L,A,4M5Y,I:M,3UYW,A,0,1,NA,0,0,0,3,0,0,0,2,True
5c7x_M+N|B,U:U,5C7X,M:N,B,5D7S,H:L,2GMF,A,0,0,NA,0,2,1,4,0,3,1,5,False
3bt2_H+L|U,U:U,3BT2,H:L,U,2FAT,H:L,3U74,U,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,0,4,0,0,0,2,False
1p2c_B+A|C,U:U,1P2C,B:A,C,2Q76,B:A,6F9Z,A,2,0,NA,0,0,0,1,0,0,0,1,True
2vxt_H+L|I,U:U,2VXT,H:L,I,2VXU,H:L,3WO2,A,0,4,small molecules with n_atoms > 15 detected,0,0,0,3,0,0,0,0,False
5nh3_I+M|B,U:U,5NH3,I:M,B,5NHW,H:L,1BTE,B,0,2,small molecules with 7 < n_atoms <= 15 detected,0,2,1,6,0,2,1,6,False
6qb6_H+L|A,U:U,6QB6,H:L,A,6QBC,H:L,6FS1,A,0,0,small molecules with n_atoms > 15 detected,0,1,0,5,0,0,0,6,False
3hmx_H+L|A,U:U,3HMX,H:L,A,3HMW,H:L,1F42,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,2,0,0,0,4,False
5hgg_T|A,U:U,5HGG,T,A,5HDO,A,5Z1C,U,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,2,False
5vpl_D+C|A,U:U,5VPL,D:C,A,3RVU,D:C,5VPK,C,0,0,NA,0,0,1,2,0,0,1,3,True
6jb2_A|B,U:U,6JB2,A,B,6JB9,A,6F9Y,A,1,0,NA,0,0,0,0,0,0,0,0,True
5fec_A+B|D,U:U,5FEC,A:B,D,5F7E,H:L,5FA2,B,1,8,small molecules with 7 < n_atoms <= 15 detected,0,0,0,4,0,1,0,6,False
5sv3_C|D,U:U,5SV3,C,D,5SV4,A,3MK9,A,0,2,NA,0,0,0,0,0,0,0,4,True
6rcv_J+I|F,U:U,6RCV,J:I,F,6RCS,A:B,4WAT,A,0,1,small molecules with 7 < n_atoms <= 15 detected,0,1,4,7,2,1,3,10,False
6mfp_H+L|G,U:U,6MFP,H:L,G,6MFJ,H:L,4DKR,A,0,0,small molecules with n_atoms > 15 detected,0,1,0,3,0,0,0,5,False
4jpk_H+L|A,U:U,4JPK,H:L,A,4JPI,H:L,4JPJ,A,1,7,small molecules with 7 < n_atoms <= 15 detected,0,0,1,3,0,1,1,4,False
6cwg_D|C,U:U,6CWG,D,C,6CWK,A,3PX8,X,0,0,small molecules with 7 < n_atoms <= 15 detected,0,0,0,0,0,0,0,1,False
1jps_H+L|T,U:U,1JPS,H:L,T,1JPT,H:L,1TFH,A,0,0,NA,0,0,0,4,0,0,0,6,True
6c6y_H+L|R,U:U,6C6Y,H:L,R,6C6X,A:B,4L3N,A,0,1,small molecules with 7 < n_atoms <= 15 detected,0,0,0,1,0,0,0,5,False
3g6d_H+L|A,U:U,3G6D,H:L,A,3G6A,H:L,1GA3,A,0,0,NA,0,2,0,4,0,0,0,2,True
1ahw_E+D|F,U:U,1AHW,E:D,F,1FGN,H:L,1TFH,A,0,0,NA,0,0,0,2,0,0,0,3,True
4rfn_B+C|A,U:U,4RFN,B:C,A,4RFE,H:L,4DKP,A,0,0,small molecules with n_atoms > 15 detected,0,1,0,4,0,1,0,7,False
3ulv_D+C|A,U:U,3ULV,D:C,A,3ULS,B:A,2A0Z,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,1,0,5,0,0,1,6,False
1xgr_B+A|C,U:U,1XGR,B:A,C,1DQQ,B:A,6F9Y,A,1,0,NA,0,0,0,0,0,0,0,0,True
4h8w_H+L|G,U:U,4H8W,H:L,G,3TNN,H:L,4DKP,A,0,0,small molecules with n_atoms > 15 detected,0,0,0,3,0,0,0,6,False
6dbf_B|A,U:U,6DBF,B,A,6DBA,A,1H6T,A,0,5,NA,0,0,0,0,0,0,2,3,True
5o1r_H+L|A,U:U,5O1R,H:L,A,5NYX,H:L,2LFU,A,0,0,small molecules with 7 < n_atoms <= 15 detected,0,1,1,4,0,0,2,3,False
6b0s_H+L|C,U:U,6B0S,H:L,C,6B0W,H:L,3VDL,A,0,0,NA,0,1,0,5,0,0,0,4,True
5if0_A+B|I,U:U,5IF0,A:B,I,5IFA,H:L,5IDL,A,0,3,small molecules with 7 < n_atoms <= 15 detected,0,0,0,3,3,0,0,7,False
3p11_H+L|A,U:U,3P11,H:L,A,3P0V,H:L,1M6B,A,0,2,small molecules with 7 < n_atoms <= 15 detected,0,0,0,4,0,0,2,6,False
5grj_H+L|A,U:U,5GRJ,H:L,A,4NKI,H:L,3BIS,B,0,0,NA,0,0,0,4,0,0,0,4,True
4s10_B|D,U:U,4S10,B,D,4S11,A,1KCQ,A,0,2,NA,0,1,0,2,0,1,0,1,False
4xt1_C|A,U:U,4XT1,C,A,5WB1,A,5WB1,A,0,8,NA,0,0,0,0,2,2,2,4,False
1mlc_B+A|E,U:U,1MLC,B:A,E,1MLB,B:A,6F9Y,A,0,0,NA,0,0,0,0,0,0,0,0,True
4dn4_H+L|M,U:U,4DN4,H:L,M,4DN3,H:L,1DOL,A,0,1,NA,0,1,0,5,0,0,0,5,True
